alter	5
formation	5
quod	5
pa	5
thoroughly	5
xn	5
accepted	5
aa	5
59	5
condemned	5
substantive	5
nairld	5
det	5
syntheses	5
capella	5
doubles	5
classified	5
pyramid	5
137	5
gone	5
began	5
remarked	5
extracted	5
combinations	5
psellus	5
numerals	5
calculations	5
princeps	5
possession	5
dasypodius	5
definitiones	5
caliph	5
mun	5
leidensis	5
ya	5
zeitschrift	5
nine	5
consulted	5
fihrisi	5
qass	5
purporting	5
xxxi	5
shortly	5
allowed	5
1884	5
468	5
fur	5
inclined	5
divergence	5
translating	5
86	5
catal	5
high	5
literal	5
weissenbom	5
care	5
lengthy	5
riccardi	5
una	5
printing	5
print	5
kastner	5
seek	5
tihe	5
inaccurate	5
ek	5
loi	5
remained	5
students	5
fine	5
1826	5
peletarius	5
defini	5
identified	5
knowing	5
art	5
ins	5
billingsley	5
annexed	5
gathered	5
college	5
potts	5
hr	5
signification	5
opposites	5
grasp	5
secured	5
posterior	5
reasoning	5
predicated	5
indemonstrable	5
thesis	5
opinions	5
past	5
geometries	5
implying	5
144	5
grasped	5
aristotelian	5
act	5
181	5
lay	5
generation	5
furnish	5
determinate	5
subsisting	5
enunciates	5
capable	5
kn	5
impossibility	5
extreme	5
logically	5
unconditionally	5
zero	5
resolution	5
strai	5
bde	5
assertion	5
accompanying	5
papers	5
definitio	5
rely	5
standing	5
409	5
exhibited	5
motions	5
diagram	5
rr	5
adjoining	5
hne	5
spire	5
elf	5
uniformly	5
mo	5
ingenious	5
straightness	5
ual	5
indifferently	5
engel	5
ime	5
stretched	5
shortest	5
fail	5
ciri	5
shadows	5
wiu	5
simplidus	5
fy	5
6p	5
perpen	5
argues	5
kvkxov	5
aie	5
needed	5
xc	5
compasses	5
hn	5
objector	5
dodgson	5
asserting	5
xb	5
axm	5
eba	5
376	5
hl	5
lessening	5
fgd	5
ecd	5
nd	5
expressing	5
continuing	5
aby	5
multiplying	5
superposed	5
empirical	5
206	5
207	5
oy	5
aff	5
keep	5
334	5
agb	5
cbg	5
inner	5
chg	5
cross	5
bcy	5
bn	5
kc	5
kf	5
dge	5
gbc	5
bm	5
ship	5
seqt	5
efc	5
ghf	5
pamphile	5
lod	5
altitude	5
complement	5
hgl	5
formulae	5
cgkb	5
klm	5
fellow	4
00	4
lm	4
xt	4
uj	4
traditions	4
viil	4
191	4
ioi	4
col	4
suitable	4
essentially	4
treatment	4
ultimate	4
teaching	4
faithful	4
williamson	4
readers	4
researches	4
dr	4
principal	4
labour	4
bringing	4
irrefragable	4
eratosthenes	4
death	4
flourished	4
studun	4
tnat	4
rj	4
advance	4
drew	4
learning	4
gain	4
maximus	4
correction	4
liber	4
1565	4
410	4
tendency	4
existed	4
task	4
illustrating	4
fol	4
egyptian	4
knows	4
king	4
dodecahedron	4
circulation	4
mathe	4
confused	4
inferences	4
variously	4
key	4
prolegomena	4
variation	4
brief	4
tend	4
intelligence	4
gesch	4
63	4
divisibility	4
business	4
xo	4
distinctly	4
vn	4
ey	4
trouble	4
illustrate	4
ring	4
133	4
haue	4
robert	4
chasles	4
suffice	4
subtle	4
looking	4
ihe	4
tur	4
ignorant	4
features	4
multitude	4
dbf	4
verging	4
bhg	4
dt	4
deformed	4
tj	4
pointing	4
seeking	4
vill	4
esse	4
ut	4
sed	4
punctum	4
porisme	4
que	4
qu	4
ine	4
completing	4
products	4
irpo	4
priori	4
cylinders	4
spheres	4
1006	4
completed	4
originality	4
attempting	4
sec	4
textbook	4
exclusively	4
music	4
musici	4
writings	4
phaenomena	4
scriptores	4
jan	4
166	4
bibliotheca	4
174	4
sutcr	4
gravity	4
cu	4
deeper	4
martin	4
schmidt	4
mainly	4
gtsch	4
366	4
arbitrarily	4
chords	4
carrying	4
indirect	4
philo	4
prodns	4
neo	4
uncertain	4
197	4
pretty	4
confirmation	4
diminution	4
363	4
daia	4
obliged	4
moon	4
shaped	4
134	4
403	4
336	4
responsible	4
500	4
318	4
ts	4
unknown	4
conviction	4
361	4
lunes	4
mentioning	4
determining	4
wards	4
chapters	4
1887	4
prominent	4
philosophical	4
ve	4
beforehand	4
trisecting	4
public	4
correcting	4
intention	4
alluding	4
treat	4
335	4
vm	4
ip	4
restricted	4
nr	4
ness	4
safe	4
arguing	4
av	4
135	4
341	4
330	4
va	4
analytical	4
recorded	4
pytha	4
correctness	4
351	4
possibly	4
vague	4
apollodorus	4
answers	4
circumstances	4
ih	4
irr	4
ignored	4
reproducing	4
looks	4
variae	4
170	4
193	4
aoi	4
sentences	4
ass	4
160	4
t6	4
tell	4
slightly	4
364	4
123	4
probabilities	4
deductions	4
118	4
343	4
identify	4
certainty	4
convenience	4
139	4
155	4
1756	4
preference	4
xxxv	4
xxviii	4
laurentian	4
pieces	4
replaced	4
viennese	4
292	4
271	4
gradually	4
282	4
recto	4
sums	4
recourse	4
perished	4
239	4
abtheilung	4
relied	4
3rd	4
eukhd	4
2nd	4
interpolator	4
realise	4
insert	4
conclusive	4
weight	4
fewer	4
accidental	4
influence	4
affect	4
substitutes	4
emendations	4
enjoined	4
repeats	4
exclude	4
phrases	4
aimed	4
kox	4
advantages	4
suspicion	4
suspected	4
sign	4
gloss	4
detail	4
marginal	4
advanced	4
axiomatic	4
mh	4
indirectly	4
denoted	4
entirety	4
pb	4
total	4
125	4
app	4
studies	4
vu	4
vui	4
foreign	4
nearest	4
closer	4
transferred	4
isaak	4
ones	4
yusuf	4
christian	4
1274	4
nazlf	4
utility	4
qusta	4
997	4
120	4
service	4
confirms	4
478	4
reach	4
8i	4
mas	4
3s	4
83	4
avoided	4
publication	4
ahmad	4
diophantus	4
logic	4
ig	4
wm	4
od	4
studied	4
ninth	4
johannes	4
indication	4
145	4
yn	4
ty	4
tor	4
issued	4
house	4
member	4
xx	4
continuously	4
ami	4
sub	4
reissued	4
pierre	4
prevent	4
borelli	4
tacquet	4
1834	4
1749	4
keill	4
tacit	4
1733	4
xylander	4
lorenz	4
1833	4
1804	4
eighth	4
eleventh	4
ion	4
departure	4
obtaining	4
complex	4
geometiy	4
icoi	4
stration	4
universal	4
tude	4
equilibrium	4
discusses	4
somewhere	4
whenever	4
nic	4
contrasts	4
irreducible	4
imagination	4
plainly	4
priority	4
contrast	4
propounded	4
asks	4
existent	4
acknowledged	4
108	4
defect	4
meanings	4
gather	4
aid	4
ail	4
thb	4
subdivision	4
transformed	4
contention	4
reduces	4
establishes	4
xxxviii	4
obtainable	4
multiplied	4
zur	4
altertum	4
subsequent	4
fae	4
aey	4
09	4
aristotie	4
provisional	4
nominis	4
contiguous	4
diminished	4
negative	4
fiict	4
notwithstanding	4
paint	4
wluch	4
pasch	4
anstotle	4
mixture	4
preserve	4
indeterminate	4
cissoid	4
cirde	4
tore	4
hippopede	4
symmetrical	4
drcle	4
126	4
61	4
xp	4
stackel	4
theorie	4
bis	4
maintains	4
categories	4
minimum	4
presupposed	4
horn	4
frankland	4
vertically	4
iff	4
hnes	4
xm	4
qualities	4
concave	4
angu	4
entity	4
sector	4
pomts	4
reflex	4
linear	4
party	4
measurement	4
viro	4
recalling	4
enclosed	4
traditional	4
measuring	4
unes	4
acv	4
spinning	4
precisely	4
geametria	4
kal	4
coinciding	4
duced	4
viewed	4
active	4
restriction	4
abh	4
cgf	4
final	4
substantially	4
diminish	4
fce	4
rg	4
gq	4
structure	4
angus	4
anf	4
aj	4
widi	4
319	4
qr	4
grundlagen	4
equd	4
immovable	4
deformation	4
mmt	4
abq	4
choose	4
jff	4
mc	4
primarily	4
250	4
afc	4
gcb	4
subtended	4
ecjual	4
subtract	4
structed	4
mf	4
defh	4
eaf	4
fde	4
bed	4
ecf	4
cent	4
cgk	4
jt	4
ke	4
gml	4
dbe	4
4a	4
cae	4
391	4
gm	4
baf	4
piece	4
ghc	4
dass	4
parallelogrammic	4
edh	4
fecg	4
lv	4
rect	4
integral	4
mq	4
_i	4
fetter	3
lane	3
co	3
jk	3
iq	3
extensions	3
christoph	3
itm	3
euclicts	3
companion	3
revise	3
ago	3
explicit	3
tacitly	3
substantial	3
royal	3
writes	3
loss	3
danger	3
repeat	3
forgotten	3
antiquity	3
tw	3
1883	3
1888	3
1824	3
exhaustive	3
moritz	3
parallelism	3
librarian	3
staff	3
greece	3
perfecting	3
1881	3
nf	3
fair	3
338	3
wachsmuth	3
replied	3
roads	3
287	3
athens	3
aim	3
metrical	3
spent	3
throw	3
anticipating	3
ane	3
wise	3
completeness	3
thi	3
spoke	3
occurring	3
genera	3
1482	3
tartaglia	3
1566	3
dialogues	3
induced	3
roman	3
abridgment	3
record	3
khurasan	3
diog	3
tt	3
heft	3
lexicon	3
academy	3
arab	3
carpenter	3
reduce	3
hajl	3
kindi	3
sis	3
elucidations	3
chronological	3
expounded	3
greatly	3
interested	3
decided	3
defective	3
expect	3
tivo	3
mixing	3
fuller	3
speculations	3
praise	3
paralogisms	3
combining	3
domain	3
378	3
allude	3
147	3
newly	3
iov	3
formerly	3
lays	3
1703	3
caused	3
1851	3
deficient	3
journal	3
bit	3
ofterdinger	3
taste	3
admitting	3
thrown	3
bj	3
adopt	3
usage	3
comprehend	3
chosen	3
fruitful	3
extra	3
tie	3
wilt	3
exhibit	3
deals	3
propositio	3
iti	3
dem	3
rare	3
res	3
quibus	3
rebus	3
cuius	3
xa	3
se	3
ont	3
pas	3
dans	3
choses	3
iso	3
transversals	3
remembered	3
auxiliary	3
oblique	3
bracketed	3
anew	3
improve	3
intervals	3
harmony	3
agreeing	3
extenso	3
competent	3
oldest	3
possess	3
abhandlungen	3
gtschuhte	3
opera	3
omnia	3
graeci	3
rendus	3
439	3
dir	3
340	3
heavy	3
kara	3
possessed	3
platform	3
working	3
attained	3
stoic	3
dated	3
meantime	3
earliest	3
pliny	3
305	3
1854	3
347	3
jl	3
era	3
bt	3
menelaus	3
attacked	3
mistaken	3
rendered	3
endeavouring	3
obscurities	3
zi	3
cremonensis	3
nairizl	3
nowadays	3
iht	3
supplies	3
unimportant	3
bisector	3
uthman	3
mentaries	3
terminating	3
mhnoires	3
658	3
dot	3
valens	3
distin	3
confine	3
supported	3
outwards	3
pq	3
metric	3
grams	3
396	3
erycinus	3
socius	3
ekments	3
concluding	3
220	3
significance	3
heart	3
exponents	3
everywhere	3
industry	3
opportunity	3
desirable	3
ledge	3
tp	3
ks	3
preparing	3
archimedean	3
rou	3
signs	3
lectured	3
comprehensible	3
revision	3
sophistical	3
368	3
appropriately	3
doubts	3
suit	3
compilation	3
prepared	3
divergences	3
refuted	3
doubted	3
doubting	3
abbreviated	3
loc	3
164	3
reproduces	3
muse	3
hexagon	3
honour	3
critic	3
calculator	3
vili	3
recalls	3
inspired	3
conceivable	3
throws	3
elementa	3
rhodes	3
comprehensive	3
encyclopaedia	3
249	3
matical	3
prochis	3
110	3
175	3
asymptotes	3
rhetorician	3
277	3
159	3
187	3
346	3
departed	3
355	3
179	3
180	3
euchdis	3
abstract	3
substituting	3
sidon	3
argu	3
315	3
ctf	3
verses	3
wc	3
complains	3
inquire	3
tive	3
defence	3
spoiled	3
vo	3
sectors	3
recensions	3
fortunate	3
torn	3
gaps	3
387	3
397	3
records	3
203	3
200	3
verso	3
look	3
looked	3
357	3
358	3
brit	3
comment	3
modification	3
1061	3
roi	3
yf	3
car	3
51	3
construc	3
exceptions	3
faithfully	3
hitherto	3
escaped	3
accidentally	3
criteria	3
indications	3
serving	3
diverged	3
2th	3
kt	3
blots	3
intelligent	3
mis	3
longest	3
carelessness	3
precision	3
pointy	3
expected	3
doing	3
omitting	3
pains	3
approved	3
serious	3
imperfections	3
altering	3
omni	3
compounded	3
slip	3
abbreviation	3
cai	3
covered	3
internally	3
faulty	3
parallele	3
xll	3
struck	3
6i	3
widest	3
measures	3
cir	3
sextus	3
empiricus	3
lamblichus	3
rai	3
octahedron	3
enabling	3
collections	3
204	3
resemblance	3
inscribing	3
lit	3
328	3
270	3
269	3
probability	3
relates	3
6th	3
ql	3
diflferences	3
430	3
ith	3
1038	3
hot	3
revealed	3
isaaci	3
geometriae	3
sex	3
1564	3
bck	3
hunain	3
deutschen	3
hebrew	3
280	3
pt	3
avicenna	3
980	3
neces	3
sary	3
khazin	3
woric	3
hasan	3
zeitichrift	3
office	3
tusl	3
cam	3
liberty	3
ular	3
arriving	3
table	3
numbering	3
428	3
383	3
contradict	3
prism	3
prodiu	3
dec	3
reflection	3
characteristics	3
afresh	3
390	3
hit	3
uid	3
374	3
nairiz	3
830	3
sulaiman	3
criticised	3
answering	3
orient	3
ali	3
calculation	3
concerning	3
990	3
901	3
astronomer	3
826	3
cairo	3
nasr	3
950	3
haitham	3
1446	3
embracing	3
2467	3
ud	3
presentation	3
157	3
romans	3
scholar	3
pope	3
arithmetician	3
consist	3
translates	3
denoting	3
regiomontanus	3
convincing	3
elinuam	3
thys	3
craft	3
londe	3
weissenborn	3
rq	3
ul	3
1533	3
differed	3
del	3
404	3
dedication	3
modern	3
opus	3
tin	3
theonis	3
acquire	3
hints	3
reappears	3
ant	3
veneto	3
jacques	3
strassburg	3
loan	3
politics	3
bishop	3
france	3
orontius	3
1545	3
genius	3
repeated	3
359	3
henry	3
agreed	3
ais	3
ubri	3
fr	3
dutch	3
575	3
latina	3
01	3
162	3
1732	3
1660	3
wdl	3
1802	3
samuel	3
giordano	3
1819	3
eumentare	3
heinrich	3
hoffmann	3
teutsch	3
elemente	3
johann	3
oder	3
1809	3
1828	3
instruction	3
du	3
william	3
whereunto	3
annotations	3
chiefe	3
mathematicall	3
truly	3
excluding	3
supplements	3
appended	3
1799	3
1844	3
recognition	3
adapting	3
function	3
simplicity	3
dignity	3
prodos	3
comm	3
7a	3
progression	3
selection	3
akin	3
constituting	3
leon	3
429	3
348	3
analytics	3
fhe	3
investigates	3
syllogism	3
endless	3
weights	3
hypo	3
contradictories	3
stoics	3
hearer	3
carries	3
started	3
stones	3
eth	3
rc	3
borne	3
fiurt	3
declare	3
instruments	3
assertions	3
equi	3
succession	3
inquired	3
inquiring	3
investigating	3
employs	3
127	3
lesser	3
succeed	3
blame	3
determines	3
4j	3
deter	3
specification	3
practicable	3
typical	3
indifferent	3
explicitly	3
classical	3
rise	3
depended	3
ingenuity	3
211	3
crediting	3
allman	3
falsity	3
absurdity	3
fint	3
1003	3
involving	3
duhamel	3
chain	3
gesckickie	3
antecedent	3
tibe	3
rii	3
fulfilled	3
transform	3
ascertained	3
postponed	3
triad	3
covert	3
affirms	3
exposed	3
presupposes	3
scribed	3
thin	3
absolute	3
realised	3
permissible	3
differentia	3
animal	3
unscientific	3
aristoue	3
comprised	3
vicious	3
coordinate	3
low	3
usually	3
expresses	3
genesis	3
intercept	3
mechanical	3
breadthless	3
justifiable	3
caued	3
209	3
pf	3
231	3
fiu	3
ative	3
universe	3
grain	3
sand	3
vanishes	3
gets	3
dark	3
convey	3
thoae	3
denies	3
apparenuy	3
1016	3
perception	3
recognise	3
cc	3
test	3
loop	3
td	3
dv	3
homoeomeric	3
odier	3
stra	3
blending	3
rk	3
wi	3
turning	3
interlaced	3
axe	3
extends	3
bounding	3
1060	3
unnecessarily	3
cii	3
ces	3
su	3
ical	3
dative	3
gerade	3
ihre	3
punkte	3
inhalt	3
planimetrischen	3
unterrichts	3
feature	3
physical	3
evenness	3
banning	3
svo	3
bo	3
fidl	3
curvature	3
thai	3
tvo	3
2x	3
meteorologica	3
induded	3
revolve	3
symmetry	3
rausenberger	3
rigorous	3
acp	3
evolves	3
spaces	3
fcoi	3
iav	3
121	3
bemg	3
tained	3
311	3
specifically	3
questioni	3
groups	3
ttvo	3
formulated	3
conceptions	3
intuitive	3
linesy	3
toiv	3
dicular	3
upright	3
horizon	3
iari	3
414	3
inclusion	3
rwv	3
contour	3
awo	3
2i	3
ric	3
vro	3
maximum	3
depends	3
jv	3
ellipses	3
equcu	3
thcu	3
ambiguity	3
odled	3
misconception	3
beitrdge	3
griechischen	3
lessened	3
convergence	3
joins	3
paradoxical	3
demonstrate	3
strictly	3
stretch	3
identity	3
hm	3
mahe	3
fondamenti	3
c7	3
ffc	3
fallacy	3
coincident	3
refute	3
acy	3
axd	3
prolongation	3
fba	3
daf	3
deduces	3
fu	3
1891	3
teoria	3
bonola	3
elementare	3
peithon	3
serenus	3
fgc	3
kfg	3
gl	3
ok	3
premised	3
bef	3
multiple	3
ng	3
pm	3
aii	3
gerolamo	3
auf	3
involve	3
dispose	3
82	3
oj	3
2s	3
abcf	3
ahc	3
feg	3
dhb	3
operations	3
twoo	3
1902	3
signified	3
unnatural	3
awkward	3
consciousness	3
subsequently	3
reducible	3
tiiat	3
eodid	3
beside	3
sudi	3
obtains	3
299	3
helmholtz	3
approximately	3
9i	3
contradicts	3
multiplication	3
phys	3
sure	3
univocally	3
cy	3
projection	3
remembering	3
afis	3
satisfies	3
thereon	3
wait	3
conveyed	3
front	3
ee	3
sidesy	3
rp	3
fgh	3
ga	3
fag	3
ades	3
beginner	3
rivals	3
bec	3
ady	3
beauty	3
268	3
future	3
mathematisches	3
agd	3
bi	3
vector	3
ead	3
pendicular	3
plumb	3
remote	3
289	3
hexagons	3
bcg	3
308	3
385	3
bay	3
323	3
triangie	3
dfox	3
bha	3
a6	3
fkh	3
bottom	3
instrument	3
gifd	3
j2	3
separational	3
angl	3
agk	3
gkd	3
strength	3
zu	3
inspection	3
2n	3
iwi	3
acdb	3
ebcf	3
fq	3
gbca	3
abed	3
aek	3
ahk	3
kfc	3
kgc	3
uv	3
minus	3
abm	3
notation	3
hkf	3
mhg	3
hgf	3
kflm	3
bdec	3
junge	3
boeckh	3
roth	3
hiller	3
fingerbreadths	3
accurate	3
kb	3
kbc	3
dabe	3
llie	3
spectively	3
bhf	3
mg	3
identities	3
visualise	3
cand	3
dm	3
stc	3
heath	2
1908	2
street	2
hote	2
18s	2
345	2
431	2
101	2
254	2
255	2
a6o	2
369	2
schlussel	2
fcr	2
lum	2
giacomo	2
18a	2
thick	2
1848	2
1849	2
pronounced	2
whic	2
deficiencies	2
efforts	2
marvel	2
hich	2
successful	2
diversity	2
1846	2
rigour	2
admiration	2
lose	2
afford	2
engineers	2
raison	2
inaccessible	2
mine	2
paul	2
thanks	2
brother	2
vice	2
suggestions	2
ready	2
meagre	2
personality	2
hermotimus	2
colophon	2
philippus	2
mende	2
loosely	2
imme	2
diately	2
answered	2
birthplace	2
birth	2
understands	2
iri	2
kol	2
ure	2
seamd	2
suspicious	2
stobaeus	2
276	2
306	2
training	2
hard	2
eiements	2
cosmic	2
acquired	2
jral	2
deserving	2
mathematica	2
claiming	2
examined	2
offended	2
begun	2
valeriu	2
appealed	2
676	2
diction	2
gela	2
sicily	2
poverty	2
485	2
damascus	2
footsteps	2
frankly	2
ako	2
doors	2
east	2
run	2
eta	2
chaldaean	2
archi	2
visited	2
thereafter	2
informa	2
fable	2
basilides	2
kindl	2
ashraf	2
shamsaddin	2
samarqandl	2
iraddln	2
heard	2
myself	2
fell	2
uclid	2
pounded	2
conks	2
tol	2
pseudaria	2
superficial	2
minds	2
misled	2
refutation	2
guide	2
1907	2
antiphon	2
exercises	2
pl	2
wv	2
dissimilar	2
muhammad	2
sv	2
itt	2
ivj	2
abdalbiql	2
1570	2
addressed	2
attested	2
restoration	2
331	2
uber	2
35i	2
restore	2
ulm	2
eukiid	2
648	2
660	2
stop	2
widely	2
complication	2
contracted	2
contented	2
considera	2
cbasles	2
turns	2
unaware	2
urn	2
roh	2
bonus	2
investi	2
presented	2
operation	2
partakes	2
verges	2
habent	2
venire	2
quandam	2
communem	2
propositione	2
datam	2
superficiem	2
cites	2
apohonius	2
confess	2
local	2
chose	2
iwe	2
dam	2
aif	2
elliptical	2
directrix	2
bulletin	2
ivarks	2
major	2
conjugate	2
anticipate	2
refrained	2
needing	2
astronomical	2
shield	2
philos	2
autolycus	2
cataptrica	2
menelaos	2
etulidis	2
comptes	2
vacad	2
inscriptions	2
325	2
52	2
tones	2
parisms	2
canon	2
offer	2
anyone	2
lai	2
tb	2
ning	2
contribute	2
selecting	2
interminable	2
attaching	2
vogue	2
discrimination	2
build	2
idid	2
433	2
150	2
concluded	2
taining	2
scrupulously	2
plete	2
byzantium	2
resemblances	2
identification	2
olive	2
llh	2
itid	2
ui	2
parish	2
xxv	2
claudius	2
decidedly	2
hoppe	2
misunderstood	2
critics	2
convince	2
nairlzl	2
hamburg	2
545	2
dcls	2
besthorn	2
rpr	2
1897	2
decern	2
tx	2
s99	2
tangents	2
bky	2
jn	2
375	2
nt	2
irrc	2
lugduni	2
batavorum	2
232	2
student	2
analysed	2
suidas	2
hts	2
952	2
forthcoming	2
follower	2
reads	2
vettius	2
guished	2
attaining	2
consisted	2
savour	2
spirals	2
procli	2
pappu	2
produ	2
proposi	2
noster	2
jm	2
1306	2
cil	2
iam	2
attach	2
hierapolis	2
epitome	2
xliv	2
carry	2
ihat	2
po	2
admissible	2
approaching	2
emphasised	2
mechanicus	2
thorough	2
acquaintance	2
grtcque	2
syrian	2
dialectician	2
contemporaries	2
excludes	2
supreme	2
daily	2
benefit	2
intellectual	2
twv	2
scholars	2
kein	2
uon	2
rejects	2
pour	2
welp	2
addressing	2
ev	2
conchoids	2
arding	2
refuting	2
deems	2
attitude	2
improving	2
propounding	2
forward	2
thrice	2
supports	2
discuss	2
attracted	2
xal	2
gj	2
rpi	2
persuaded	2
ori	2
eti	2
anthor	2
ascribed	2
tfi	2
weu	2
vanished	2
presumption	2
clusion	2
distinctive	2
assigning	2
studim	2
167	2
168	2
eu	2
ttie	2
seldom	2
textually	2
unchanged	2
aau	2
3i	2
frequent	2
fate	2
memorandum	2
copying	2
accurately	2
acquainted	2
proclifontibus	2
ships	2
shore	2
wapa	2
leodamas	2
archaic	2
fioi	2
hole	2
listen	2
recount	2
gorean	2
unswerving	2
350	2
hid	2
distich	2
vivi	2
secundum	2
epicurum	2
symp	2
iiv	2
uf	2
herodotus	2
tat	2
xf	2
silence	2
invention	2
notices	2
unmistakably	2
manitius	2
gemini	2
ghmitrie	2
consistent	2
cation	2
finished	2
branches	2
embodied	2
tittel	2
246	2
895	2
incidentally	2
futility	2
trying	2
generalisation	2
devices	2
yni	2
riy	2
commen	2
loo	2
affecting	2
producible	2
251	2
344	2
cw	2
kj	2
indebted	2
wall	2
nettled	2
incomplete	2
281	2
appealing	2
admission	2
attacking	2
expres	2
199	2
fiiv	2
i5	2
oracles	2
cite	2
controverting	2
contributions	2
gncque	2
maintaining	2
desires	2
vitiated	2
lated	2
unskilful	2
purport	2
afforded	2
conveniently	2
euklidy	2
isa	2
faint	2
i6th	2
888	2
epigram	2
world	2
939	2
gn	2
fta	2
234	2
rapid	2
243	2
allowing	2
18961	2
quaterniones	2
noticing	2
aside	2
quatemio	2
reckoned	2
nicolaus	2
owned	2
274	2
inclusive	2
compelled	2
2466	2
careless	2
2344	2
folio	2
mus	2
necessitates	2
differentiating	2
herculanensis	2
dit	2
siopurfio	2
accident	2
possibilities	2
suffered	2
consistency	2
inserting	2
proceeded	2
ephesian	2
founds	2
remove	2
inversely	2
excused	2
parallelepipedal	2
lii	2
lengthen	2
affected	2
unusual	2
sn	2
erat	2
keeping	2
lettering	2
hesitate	2
inserts	2
varies	2
speech	2
bound	2
precise	2
removing	2
learners	2
modified	2
feel	2
fault	2
unsafe	2
retained	2
sidered	2
fj	2
cmm	2
iith	2
manifestly	2
lmn	2
unhesitatingly	2
isi	2
score	2
xni	2
fatal	2
premising	2
betray	2
rejecting	2
9a	2
incommensurables	2
oft	2
heiber	2
ypafi	2
controversial	2
living	2
taurus	2
worst	2
tation	2
purer	2
1500	2
facilitate	2
62	2
danish	2
mne	2
enumerates	2
abbreviations	2
205	2
ending	2
comprise	2
abo	2
onfy	2
cleverly	2
striking	2
hdbeig	2
i7	2
objectionable	2
primitive	2
headed	2
tkird	2
assign	2
spread	2
stereometric	2
onward	2
laurent	2
247	2
copious	2
mil	2
lower	2
excerpts	2
uss	2
maglb	2
corruptions	2
demetrius	2
planudes	2
loannes	2
pediasimus	2
2343	2
132	2
valla	2
fugiendis	2
mutin	2
antiqua	2
mandinus	2
conrad	2
1573	2
monachi	2
priores	2
libros	2
monachus	2
mut	2
likeness	2
mansur	2
manuscripts	2
harun	2
reign	2
809	2
yahya	2
secure	2
ability	2
qub	2
ibadi	2
873	2
dtr	2
moses	2
tibbon	2
jakob	2
soon	2
authenticity	2
yuhanna	2
priest	2
influenced	2
luqa	2
912	2
slightest	2
nicou	2
1835	2
262	2
nicoll	2
1037	2
260	2
naslraddin	2
liberties	2
unsuccessful	2
961	2
971	2
excellently	2
thirteenth	2
pal	2
remarkably	2
rearrangement	2
eukud	2
hdberg	2
stner	2
974	2
ns	2
constantinople	2
calcutta	2
wr	2
erhard	2
bath	2
wu	2
romae	2
halle	2
vom	2
1879	2
nu	2
tal	2
464	2
470	2
469	2
authoritative	2
classify	2
408	2
416	2
38o	2
anxiety	2
evidenced	2
contraction	2
diverges	2
etween	2
peculiarities	2
maih	2
redaction	2
befg	2
ebg	2
gbh	2
telligible	2
310	2
neat	2
adopting	2
ajjaj	2
iz	2
abbas	2
rds	2
cracow	2
ld	2
astro	2
nomical	2
observers	2
abdallah	2
874	2
astronomers	2
commented	2
unfavourably	2
940	2
mhn	2
pris	2
vtt	2
anc	2
persian	2
apotomae	2
fikristt	2
tte	2
956	2
geuk	2
rkrisi	2
octavo	2
2457	2
suppl	2
yu	2
intro	2
lation	2
usaibi	2
qifti	2
943	2
powers	2
13a	2
exhaustion	2
algiers	2
continuation	2
metaphysics	2
201	2
qa	2
asia	2
transla	2
386	2
195	2
viu	2
gesck	2
scope	2
measurements	2
censorinus	2
238	2
recognising	2
break	2
pars	2
nihil	2
veteres	2
565	2
orders	2
tongue	2
extraordinary	2
affords	2
nono	2
capital	2
580	2
quarto	2
tricentissimo	2
englishman	2
approxi	2
personal	2
travelled	2
enabled	2
msb	2
coll	2
257	2
bjombo	2
succeeded	2
discovering	2
lat	2
terminology	2
superficies	2
rectan	2
thebit	2
testimony	2
collated	2
euments	2
achievement	2
ita	2
377	2
gromatici	2
egypte	2
developed	2
mote	2
fay	2
prinups	2
533	2
languages	2
1890	2
iqq	2
artists	2
augsburg	2
home	2
managed	2
returned	2
mocenigo	2
experts	2
joh	2
wood	2
sheet	2
arte	2
incipit	2
quam	2
anno	2
maihematik	2
sine	2
vt	2
1516	2
bartolomeo	2
zambertus	2
mistranslation	2
optica	2
catoptrica	2
worse	2
luca	2
mathematici	2
milan	2
sublime	2
helped	2
ence	2
henrici	2
enun	2
alii	2
multiplicia	2
equa	2
proportionalia	2
hac	2
idem	2
megarensis	2
commentariorum	2
alexandrini	2
bartholomaeo	2
interprete	2
hypsiclis	2
zamberto	2
eudides	2
ition	2
ivith	2
editw	2
ton	2
elder	2
doctor	2
laws	2
addi	2
entering	2
friends	2
loann	2
jean	2
disposal	2
latinum	2
supplying	2
finaeus	2
tfiat	2
1551	2
cor	2
549	2
1576	2
1550	2
scheubel	2
her	2
1557	2
1558	2
gracilis	2
inelegant	2
1571	2
1789	2
geometrica	2
prescribed	2
compressed	2
briggs	2
savilian	2
hudson	2
dom	2
geo	2
excellence	2
committed	2
peletier	2
austin	2
warm	2
veritable	2
1825	2
tom	2
153	2
ramus	2
nk	2
buteo	2
1572	2
anj	2
francois	2
tliem	2
1695	2
chiefly	2
versione	2
federici	2
commandini	2
1575	2
1763	2
1574	2
bamberg	2
1589	2
1591	2
1607	2
vast	2
exception	2
1655	2
1659	2
compass	2
abbre	2
um	2
vols	2
1658	2
claude	2
milliet	2
eucudes	2
quo	2
i7s6	2
mmd	2
roberto	2
lished	2
magni	2
vincenzo	2
viviani	2
piani	2
solidi	2
eon	2
1806	2
ozanam	2
1752	2
flauti	2
wilhelm	2
grappled	2
teutscher	2
generals	2
1744	2
auss	2
gebracht	2
